log(fHD),log(n_H)
-1.0985711561771059,8.206594627371468
-1.0984656697035835,8.206836690822302
-1.0983601847539837,8.207078753111626
-1.098254701327662,8.207320814233878
-1.0981492194239602,8.207562874183514
-1.0980437390422126,8.207804932955021
-1.0979382601817531,8.208046990542902
-1.0978327828419165,8.208289046941696
-1.097727307022042,8.208531102145953
-1.097621832721472,8.20877315615026
-1.0975163599395523,8.209015208949218
-1.097410888675636,8.20925726053746
-1.0973054189290796,8.209499310909635
-1.0971999506992443,8.209741360060425
-1.0970944839854961,8.209983407984527
-1.0969890187872073,8.210225454676667
-1.0968835551037543,8.210467500131593
-1.0967780929345188,8.210709544344075
-1.0966726322788867,8.210951587308907
-1.0965671731362487,8.211193629020906
-1.0964617155060024,8.211435669474913
-1.0963562593875475,8.21167770866579
-1.0962508047802904,8.211919746588427
-1.0961453516836415,8.212161783237727
-1.096039900097016,8.212403818608623
-1.0959344500198345,8.212645852696069
-1.0958290014515215,8.212887885495041
-1.0957235543915065,8.213129917000538
-1.0956181088392243,8.213371947207577
-1.0955126647941131,8.213613976111203
-1.0954072222556175,8.213856003706477
-1.0953017812231851,8.214098029988488
-1.095196341696269,8.214340054952341
-1.095090903674326,8.214582078593166
-1.0949854671568184,8.214824100906116
-1.0948800321432133,8.215066121886357
-1.0947745986329813,8.215308141529086
-1.0946691666255972,8.215550159829517
-1.0945637361205423,8.215792176782886
-1.0944583071172993,8.216034192384445
-1.0943528796153579,8.216276206629477
-1.094247453614212,8.216518219513274
-1.0941420291133577,8.21676023103116
-1.0940366061122981,8.21700224117847
-1.0939311846105393,8.217244249950566
-1.093825764607592,8.217486257342825
-1.0937203461029703,8.21772826335065
-1.0936149290961936,8.217970267969461
-1.0935095135867865,8.218212271194696
-1.0934040995742758,8.218454273021816
-1.0932986870581933,8.218696273446303
-1.093193276038075,8.218938272463655
-1.0930878665134618,8.21918027006939
-1.0929824584838974,8.21942226625905
-1.092877051948931,8.219664261028191
-1.0927716469081146,8.219906254372395
-1.0926662433610053,8.220148246287254
-1.092560841307164,8.220390236768388
-1.092455440746155,8.22063222581143
-1.0923500416775473,8.220874213412037
-1.0922446441009144,8.22111619956588
-1.0921392480158325,8.221358184268654
-1.0920338534218827,8.221600167516067
-1.09192846031865,8.221842149303852
-1.0918230687057229,8.222084129627754
-1.0917176785826948,8.222326108483541
-1.0916122899491612,8.222568085866998
-1.0915069028047228,8.222810061773929
-1.0914015171489848,8.223052036200153
-1.0912961329815536,8.223294009141512
-1.091190750302043,8.223535980593862
-1.091085369110068,8.22377795055308
-1.0909799894052483,8.22401991901506
-1.090874611187207,8.224261885975709
-1.0907692344555715,8.224503851430962
-1.090663859209972,8.22474581537676
-1.0905584854500439,8.22498777780907
-1.0904531131754243,8.22522973872387
-1.090347742385756,8.225471698117163
-1.090242373080684,8.225713655984963
-1.0901370052598585,8.225955612323302
-1.0900316389229316,8.226197567128231
-1.0899262740695597,8.226439520395818
-1.0898209106994026,8.226681472122147
-1.0897155488121244,8.226923422303317
-1.089610188407392,8.227165370935447
-1.0895048294848764,8.227407318014672
-1.0893994720442517,8.227649263537142
-1.0892941160851952,8.227891207499024
-1.0891887616073888,8.228133149896504
-1.0890834086105163,8.228375090725779
-1.0889780570942666,8.228617029983068
-1.0888727070583306,8.228858967664603
-1.0887673585024042,8.229100903766634
-1.0886620114261853,8.229342838285422
-1.0885566658293757,8.229584771217253
-1.0884513217116805,8.22982670255842
-1.0883459790728078,8.230068632305237
-1.0882406379124707,8.230310560454033
-1.0881352982303836,8.23055248700115
-1.0880299600262648,8.230794411942947
-1.0879246232998372,8.231036335275801
-1.0878192880508244,8.231278256996104
-1.0877139542789556,8.231520177100258
-1.0876086219839618,8.231762095584685
-1.0875032911655782,8.232004012445822
-1.087397961823543,8.232245927680122
-1.0872926339575972,8.232487841284048
-1.0871873075674856,8.232729753254084
-1.087081982652955,8.232971663586726
-1.0869766592137564,8.233213572278485
-1.086871337249644,8.233455479325887
-1.0867660167603748,8.233697384725472
-1.086660697745709,8.233939288473795
-1.086555380205409,8.234181190567428
-1.0864500641392423,8.234423091002954
-1.0863447495469771,8.234664989776972
-1.0862394364283867,8.234906886886096
-1.086134124783246,8.23514878232695
-1.086028814611334,8.23539067609618
-1.0859235059124315,8.235632568190441
-1.0858181986863236,8.2358744586064
-1.0857128929327977,8.236116347340744
-1.0856075886516436,8.236358234390169
-1.0855022858426548,8.236600119751387
-1.0853969845056284,8.236842003421124
-1.085291684640363,8.23708388539612
-1.0851863862466609,8.237325765673127
-1.085081089324327,8.23756764424891
-1.0849757938731692,8.237809521120251
-1.0848704998929986,8.238051396283943
-1.0847652073836287,8.238293269736795
-1.0846599163448762,8.238535141475623
-1.0845546267765602,8.238777011497264
-1.0844493386785032,8.239018879798564
-1.0843440520505294,8.239260746376383
-1.0842387668924673,8.239502611227591
-1.0841334832041467,8.239744474349079
-1.0840282009854014,8.239986335737743
-1.083922920236067,8.240228195390497
-1.0838176409559828,8.240470053304264
-1.0837123631449896,8.240711909475982
-1.0836070868029324,8.240953763902601
-1.083501811929657,8.241195616581086
-1.0833965385250142,8.24143746750841
-1.0832912665888557,8.241679316681562
-1.0831859961210364,8.241921164097544
-1.083080727121414,8.242163009753366
-1.0829754595898482,8.242404853646056
-1.0828701935262028,8.24264669577265
-1.0827649289303425,8.242888536130199
-1.0826596658021357,8.243130374715765
-1.0825544041414525,8.24337221152642
-1.082449143948167,8.243614046559253
-1.0823438852221543,8.243855879811361
-1.0822386279632925,8.244097711279855
-1.082133372171463,8.244339540961855
-1.0820281178465492,8.244581368854497
-1.0819228649884363,8.244823194954927
-1.0818176135970134,8.2450650192603
-1.0817123636721713,8.245306841767787
-1.0816071152138034,8.245548662474569
-1.0815018682218052,8.245790481377837
-1.0813966226960756,8.246032298474795
-1.0812913786365148,8.246274113762658
-1.0811861360430264,8.246515927238653
-1.0810808949155155,8.246757738900017
-1.0809756552538903,8.246999548744
-1.0808704170580619,8.247241356767862
-1.0807651803279423,8.247483162968875
-1.080659945063447,8.247724967344322
-1.0805547112644938,8.247966769891494
-1.0804494789310022,8.2482085706077
-1.0803442480628944,8.248450369490252
-1.0802390186600954,8.248692166536479
-1.080133790722532,8.248933961743717
-1.0800285642501335,8.249175755109313
-1.0799233392428316,8.24941754663063
-1.0798181157005602,8.249659336305033
-1.0797128936232552,8.249901124129906
-1.0796076730108544,8.250142910102637
-1.0795024538632993,8.25038469422063
-1.0793972361805324,8.250626476481294
-1.0792920199624996,8.250868256882054
-1.079186805209147,8.251110035420343
-1.0790815919204253,8.251351812093601
-1.0789763800962855,8.251593586899284
-1.0788711697366824,8.251835359834857
-1.0787659608415716,8.252077130897788
-1.078660753410912,8.252318900085568
-1.0785555474446633,8.252560667395686
-1.0784503429427885,8.252802432825648
-1.0783451399052533,8.253044196372969
-1.078239938332024,8.253285958035171
-1.0781347382230702,8.253527717809789
-1.0780295395783623,8.253769475694368
-1.0779243423978748,8.254011231686459
-1.0778191466815823,8.254252985783626
-1.0777139524294626,8.254494737983446
-1.077608759641495,8.254736488283497
-1.0775035683176615,8.254978236681373
-1.0773983784579464,8.255219983174674
-1.0772931900623346,8.255461727761016
-1.077188003130815,8.255703470438016
-1.0770828176633764,8.255945211203306
-1.0769776336600112,8.256186950054527
-1.0768724511207135,8.256428686989326
-1.0767672700454787,8.256670422005362
-1.0766620904343063,8.256912155100302
-1.0765569122871945,8.257153886271826
-1.0764517356041459,8.257395615517616
-1.0763465603851643,8.257637342835372
-1.0762413866302558,8.257879068222792
-1.076136214339428,8.258120791677594
-1.0760310435126905,8.2583625131975
-1.0759258741500553,8.258604232780241
-1.075820706251536,8.258845950423556
-1.0757155398171476,8.259087666125193
-1.0756103748469084,8.259329379882914
-1.0755052113408365,8.259571091694482
-1.0754000492989548,8.259812801557675
-1.0752948887212854,8.260054509470278
-1.0751897296078532,8.26029621543008
-1.0750845719586852,8.260537919434883
-1.074979415773811,8.260779621482499
-1.0748742610532604,8.261021321570746
-1.0747691077970658,8.26126301969745
-1.0746639560052613,8.261504715860449
-1.0745588056778828,8.261746410057583
-1.0744536568149687,8.261988102286708
-1.0743485094165584,8.262229792545682
-1.0742433634826936,8.262471480832376
-1.0741382190134174,8.262713167144666
-1.0740330760087755,8.262954851480437
-1.0739279344688144,8.263196533837581
-1.0738227943935816,8.263438214214004
-1.0737176557831292,8.263679892607612
-1.0736125186375087,8.263921569016324
-1.0735073829567736,8.264163243438066
-1.0734022487409804,8.264404915870772
-1.0732971159901852,8.264646586312384
-1.0731919847044482,8.264888254760852
-1.0730868548838297,8.26512992121413
-1.0729817265283923,8.265371585670188
-1.0728765996382,8.265613248126996
-1.0727714742133185,8.265854908582538
-1.072666350253816,8.2660965670348
-1.0725612277597611,8.26633822348178
-1.0724561067312248,8.26657987792148
-1.07235098716828,8.266821530351914
-1.0722458690710015,8.267063180771098
-1.072140752439464,8.267304829177062
-1.0720356372737458,8.267546475567839
-1.0719305235739254,8.26778811994147
-1.0718254113400834,8.268029762296004
-1.0717203005723035,8.268271402629498
-1.0716151912706684,8.268513040940016
-1.0715100834352644,8.26875467722563
-1.0714049770661789,8.268996311484416
-1.0712998721634996,8.269237943714462
-1.0711947687273187,8.269479573913861
-1.071089666757726,8.269721202080712
-1.070984566254816,8.269962828213123
-1.0708794672186845,8.270204452309207
-1.0707743696494272,8.270446074367086
-1.0706692735471424,8.27068769438489
-1.07056417891193,8.270929312360753
-1.0704590857438916,8.271170928292818
-1.0703539940431295,8.271412542179235
-1.0702489038097478,8.271654154018158
-1.0701438150438527,8.271895763807754
-1.0700387277455516,8.27213737154619
-1.0699336419149534,8.272378977231647
-1.0698285575521678,8.272620580862304
-1.0697234746573072,8.272862182436352
-1.0696183932304852,8.273103781951992
-1.0695133132718153,8.273345379407425
-1.069408234781415,8.273586974800862
-1.0693031577594019,8.27382856813052
-1.0691980822058942,8.274070159394626
-1.0690930081210135,8.274311748591405
-1.068987935504881,8.274553335719096
-1.068882864357621,8.274794920775943
-1.0687777946793577,8.275036503760196
-1.0686741992838067,8.275278084670111
-1.0685739629142486,8.275519665874574
-1.0684757890872005,8.275761253782148
-1.0683788834760826,8.27600285268112
-1.0682827592574773,8.27624446297498
-1.0681871179741442,8.276486084770985
-1.0680917765928755,8.276727717967063
-1.0679966222704187,8.27696936857452
-1.0679015860111263,8.277211043100667
-1.067806625159491,8.27745274272482
-1.0677117135420815,8.277694468305844
-1.0676139071044608,8.277936219946943
-1.0675122656904064,8.278177997584798
-1.0674082682710693,8.278419801206637
-1.0673028241650846,8.278661630905845
-1.0671964926282114,8.278903486759011
-1.0670896177256037,8.279145368766454
-1.066982411197189,8.27938727687255
-1.0668750033866208,8.279629210983078
-1.0667674745523854,8.279871170979614
-1.0666598741241868,8.280113156728872
-1.066552232549554,8.280355168088725
-1.0664445685843145,8.280597204911944
-1.0663368937806892,8.280839267048501
-1.066229215251104,8.281081354347018
-1.0661215373707453,8.281323466655627
-1.0660138628267015,8.28156560382251
-1.0659061932646752,8.281807765696243
-1.0657985296877561,8.282049952125979
-1.0656908727024008,8.282292162961573
-1.0655832226702042,8.282534398053668
-1.065475579801573,8.28277665725372
-1.0653679442135702,8.283018940414033
-1.065260315965636,8.283261247387767
-1.0651526950816583,8.28350357802894
-1.0650450815636123,8.283745932192444
-1.0649374753999918,8.28398830973402
-1.0648298765710271,8.284230710510283
-1.064722285051905,8.28447313437869
-1.0646147008147688,8.284715581197554
-1.0645071238299504,8.284958050826035
-1.0643995540667357,8.28520054312413
-1.0642919914938356,8.285443057952673
-1.0641844360796822,8.285685595173325
-1.064076887792607,8.285928154648573
-1.0639693466009512,8.286170736241726
-1.0638618124731376,8.2864133398169
-1.0637542853777116,8.286655965239024
-1.0636467652833663,8.286898612373829
-1.0635392521589588,8.28714128108784
-1.0634317459735199,8.28738397124838
-1.0633242466962574,8.287626682723555
-1.0632167542965605,8.287869415382257
-1.0631092687440005,8.288112169094152
-1.0630017900083328,8.28835494372968
-1.0628943180594932,8.288597739160043
-1.0627868528676006,8.288840555257211
-1.0626793944029544,8.289083391893909
-1.062571942636035,8.289326248943615
-1.0624644975375015,8.28956912628055
-1.0623570590781914,8.289812023779684
-1.0622496272291195,8.290054941316717
-1.0621422019614757,8.290297878768088
-1.0620347832466261,8.290540836010964
-1.0619273710561097,8.29078381292323
-1.0618199653616387,8.291026809383494
-1.0617125661350961,8.291269825271078
-1.0616051733485379,8.291512860466012
-1.0614977869741868,8.291755914849032
-1.0613904069844342,8.291998988301573
-1.0612830333518413,8.292242080705769
-1.0611756660491334,8.292485191944444
-1.0610683050492025,8.292728321901105
-1.0609609503251036,8.292971470459948
-1.060853601850056,8.293214637505844
-1.0607462595974404,8.29345782292434
-1.060638923540799,8.29370102660165
-1.0605315936538344,8.293944248424653
-1.060424269910408,8.294187488280894
-1.0603169522845404,8.29443074605857
-1.0602096407504076,8.294674021646532
-1.0601023352823427,8.294917314934283
-1.059995035854835,8.295160625811965
-1.0598877424425273,8.295403954170364
-1.059780455020215,8.295647299900903
-1.0596731735628462,8.295890662895635
-1.0595658980455207,8.296134043047244
-1.0594586284434888,8.296377440249035
-1.0593513647321502,8.296620854394936
-1.0592441068870533,8.29686428537949
-1.0591368548838935,8.297107733097855
-1.0590296086985143,8.297351197445797
-1.0589223683069031,8.297594678319687
-1.0588151336851936,8.297838175616494
-1.0587079048096633,8.298081689233788
-1.0586006816567328,8.298325219069733
-1.0584934642029644,8.298568765023083
-1.0583862524250627,8.298812326993174
-1.0582790462998721,8.299055904879928
-1.0581718458043758,8.299299498583848
-1.0580646509156975,8.299543108006008
-1.0579574616110972,8.299786733048055
-1.057850277867973,8.300030373612207
-1.0577430996638588,8.300274029601244
-1.0576359269764235,8.300517700918508
-1.057528759783471,8.300761387467896
-1.0574215980629376,8.301005089153865
-1.0573144417928944,8.301248805881414
-1.0572072909515433,8.3014925375561
-1.0571001455172175,8.301736284084017
-1.0569930054683805,8.301980045371801
-1.0568858707836255,8.302223821326624
-1.0567787414416747,8.302467611856194
-1.0566716174213777,8.302711416868748
-1.056564498701712,8.302955236273052
-1.0564573852617811,8.303199069978394
-1.0563502770808142,8.303442917894584
-1.0562431741381644,8.30368677993195
-1.0561360764133108,8.303930656001333
-1.0560289838858545,8.304174546014085
-1.0559218965355188,8.304418449882071
-1.0558148143421504,8.304662367517656
-1.0557077372857153,8.304906298833703
-1.055600665346301,8.305150243743586
-1.055493598504114,8.305394202161164
-1.0553865367394804,8.30563817400079
-1.0552794800328424,8.305882159177315
-1.0551724283647617,8.306126157606066
-1.055065381715916,8.306370169202859
-1.0549583400670988,8.30661419388399
-1.0548513033992186,8.306858231566233
-1.0547442716932989,8.307102282166838
-1.0546372449304768,8.307346345603525
-1.0545302230920028,8.307590421794485
-1.0544232061592396,8.30783451065837
-1.0543161941136614,8.308078612114306
-1.0542091869368526,8.308322726081869
-1.0541021846105105,8.308566852481096
-1.0539951871164401,8.308810991232484
-1.053888194436556,8.309055142256975
-1.0537812065528813,8.309299305475966
-1.0536742234475467,8.309543480811296
-1.0535672451027898,8.309787668185253
-1.0534602715009547,8.310031867520564
-1.053353302624491,8.310276078740394
-1.0532463384559536,8.310520301768346
-1.053139378978003,8.310764536528453
-1.0530324241734017,8.311008782945184
-1.0529254740250158,8.31125304094343
-1.0528185285158147,8.311497310448516
-1.0527115876288689,8.31174159138618
-1.0526046513473508,8.311985883682588
-1.052497719654534,8.312230187264321
-1.0523907925337908,8.312474502058377
-1.0522838699685937,8.312718827992166
-1.0521769519425144,8.312963164993507
-1.0520700384392225,8.31320751299063
-1.0519631294424856,8.313451871912168
-1.0518562249361676,8.313696241687161
-1.0517493249042298,8.313940622245044
-1.0516424293307285,8.314185013515653
-1.0515355381998166,8.314429415429224
-1.0514286514957403,8.314673827916378
-1.051321769202841,8.314918250908137
-1.0512148913055523,8.315162684335904
-1.0511080177884038,8.315407128131472
-1.0510011486360145,8.315651582227018
-1.0508942838330964,8.3158960465551
-1.0507874233644539,8.316140521048657
-1.0506805672149802,8.316385005641004
-1.0505737153696604,8.316629500265835
-1.0504668678135682,8.31687400485721
-1.0503600245318678,8.317118519349567
-1.05025318550981,8.317363043677705
-1.050146350732736,8.317607577776798
-1.050039520186072,8.317852121582376
-1.0499326938553335,8.318096675030336
-1.0498258717261224,8.318341238056934
-1.0497190537841248,8.318585810598783
-1.0496122400151133,8.31883039259285
-1.049505430404946,8.31907498397646
-1.049398624939565,8.319319584687282
-1.0492918236049962,8.319564194663343
-1.0491850263873481,8.31980881384301
-1.0490782332728141,8.320053442165003
-1.0489714442476674,8.320298079568374
-1.048864659298266,8.320542725992526
-1.0487578784110463,8.320787381377196
-1.0486511015725288,8.321032045662461
-1.0485443287693126,8.32127671878873
-1.0484375599880762,8.32152140069675
-1.048330795215579,8.321766091327593
-1.048224034438659,8.322010790622663
-1.048117277644233,8.322255498523694
-1.048010524819295,8.32250021497274
-1.0479037759509162,8.322744939912184
-1.047797031026247,8.322989673284725
-1.0476902900325118,8.323234415033387
-1.0475835529570139,8.323479165101507
-1.0474768197871314,8.323723923432741
-1.0473700905103156,8.32396868997106
-1.0472633651140961,8.324213464660744
-1.047156643586075,8.324458247446383
-1.0470499259139279,8.32470303827288
-1.046943212085405,8.32494783708544
-1.0468365020883288,8.325192643829578
-1.0467297959105943,8.325437458451105
-1.04662309354017,8.32568228089614
-1.0465163949650944,8.3259271111111
-1.046409700173479,8.326171949042699
-1.0463030091535055,8.326416794637947
-1.046196321893425,8.326661647844146
-1.0460896383815608,8.326906508608898
-1.0459829586063039,8.327151376880089
-1.0458762825561156,8.327396252605897
-1.0457696102195255,8.327641135734787
-1.0456629415851322,8.327886026215511
-1.0455562766416018,8.328130923997104
-1.0454496153776676,8.328375829028886
-1.0453429577821312,8.328620741260455
-1.045236303843859,8.32886566064169
-1.0451296535517864,8.329110587122745
-1.045023006894913,8.329355520654056
-1.0449163638623054,8.329600461186327
-1.044809724443093,8.32984540867054
-1.0447030886264723,8.330090363057945
-1.0445964564017034,8.330335324300062
-1.0444898277581103,8.330580292348683
-1.044383202685081,8.330825267155863
-1.0442765811720658,8.33107024867392
-1.0441699632085795,8.33131523685544
-1.044063348784199,8.331560231653272
-1.043956737888563,8.331805233020521
-1.0438501305113705,8.332050240910553
-1.0437435266423847,8.33229525527699
-1.0436369262714278,8.332540276073715
-1.0435303293883835,8.332785303254859
-1.0434237359831964,8.333030336774812
-1.0433171460458701,8.333275376588212
-1.0432105595664682,8.333520422649947
-1.0431039765351133,8.333765474915154
-1.0429973969419877,8.334010533339221
-1.0428908207773306,8.334255597877778
-1.0427842480314415,8.3345006684867
-1.0426776786946763,8.334745745122104
-1.0425711127574486,8.334990827740352
-1.0424645502102305,8.335235916298045
-1.0423579910435488,8.33548101075202
-1.042251435247989,8.335726111059355
-1.042144882814191,8.335971217177363
-1.0420383337328518,8.336216329063593
-1.041931787994722,8.336461446675823
-1.0418252455906098,8.336706569972069
-1.0417187065113778,8.336951698910575
-1.0416121707479413,8.337196833449813
-1.041505638291272,8.337441973548485
-1.0413991091323933,8.337687119165519
-1.0412925832623843,8.33793227026007
-1.0411860606723762,8.338177426791516
-1.0410795413535534,8.338422588719459
-1.0409730252971527,8.33866775600372
-1.0408665124944634,8.338912928604342
-1.0407600029368276,8.33915810648159
-1.0406534966156378,8.339403289595941
-1.0405469935223375,8.339648477908096
-1.0404404936484233,8.339893671378963
-1.0403339969854406,8.34013886996967
-1.0402275035249864,8.340384073641557
-1.0401210132587086,8.340629282356176
-1.0400145261783034,8.340874496075289
-1.0399080422755167,8.341119714760863
-1.0398015615421445,8.341364938375081
-1.0396950839700316,8.34161016688033
-1.039588609551072,8.341855400239197
-1.0394821382772066,8.342100638414484
-1.039375670140426,8.342345881369187
-1.0392692051327683,8.342591129066511
-1.0391627432463184,8.342836381469859
-1.0390562844732096,8.343081638542833
-1.0389498288056216,8.343326900249235
-1.038843376235781,8.343572166553066
-1.038736926755961,8.343817437418524
-1.03863048035848,8.344062712809997
-1.0385240370357045,8.344307992692075
-1.038417596780045,8.344553277029537
-1.038311159583957,8.344798565787354
-1.038204725439943,8.345043858930689
-1.0380982943405483,8.345289156424894
-1.0379918662783643,8.345534458235512
-1.0378854412460257,8.345779764328272
-1.0377790192362124,8.346025074669091
-1.0376726002416465,8.346270389224072
-1.0375661842550956,8.346515707959501
-1.0374597712693694,8.346761030841847
-1.037353361277321,8.347006357837765
-1.037246954271845,8.347251688914088
-1.0371405502458804,8.347497024037834
-1.0370341491924082,8.347742363176193
-1.036927751104451,8.347987706296543
-1.0368213559750727,8.348233053366432
-1.0367149637973803,8.348478404353585
-1.03660857456452,8.348723759225908
-1.0365021882696808,8.348969117951478
-1.0363958049060917,8.349214480498544
-1.0362894244670227,8.34945984683553
-1.0361830469457838,8.34970521693103
-1.036076672335725,8.349950590753808
-1.0359703008296313,8.350195968272802
-1.0358639329672208,8.35044134957625
-1.0357575687230784,8.350686735389784
-1.035651208130196,8.35093212653231
-1.0355448512076664,8.351177523224777
-1.0354384979653533,8.351422925483929
-1.0353321484069704,8.35166833328478
-1.0352258025321266,8.35191374658972
-1.0351194603376919,8.352159165358502
-1.0350131218187135,8.352404589550288
-1.0349067869690325,8.352650019124269
-1.0348004557816948,8.352895454039805
-1.0346941282492286,8.35314089425647
-1.0345878043638324,8.353386339734053
-1.0344814841174967,8.353631790432564
-1.0343751675020896,8.353877246312228
-1.034268854509413,8.354122707333495
-1.0341625451312404,8.35436817345702
-1.034056239359343,8.354613644643685
-1.0339499371855054,8.354859120854575
-1.0338436386015368,8.355104602050996
-1.0337373435992798,8.355350088194461
-1.0336310521706138,8.355595579246696
-1.0335247643074608,8.355841075169634
-1.0334184800017847,8.356086575925413
-1.0333121992455927,8.356332081476387
-1.0332059220309395,8.356577591785106
-1.0330996483499233,8.356823106814328
-1.0329933781946898,8.357068626527015
-1.0328871115574296,8.35731415088633
-1.032780848430379,8.357559679855637
-1.032674588805821,8.3578052133985
-1.0325683326760835,8.35805075147868
-1.0324620800335396,8.358296294060139
-1.032355830870609,8.358541841107032
-1.0322495851797533,8.358787392583713
-1.0321433429534819,8.359032948454722
-1.0320371041843464,8.359278508684804
-1.0319308688649438,8.359524073238886
-1.0318246369879143,8.35976964208209
-1.0317184085459428,8.360015215179729
-1.0316121835317567,8.360260792497302
-1.0315059619381266,8.360506374000495
-1.031399743757866,8.360751959655186
-1.0312935289838316,8.360997549427431
-1.031187317608922,8.361243143283478
-1.0310811096260784,8.36148874118975
-1.0309749050282828,8.361734343112861
-1.0308687038085595,8.361979949019602
-1.0307625059599754,8.362225558876945
-1.0306563114756375,8.362471172652041
-1.030550120348693,8.362716790312218
-1.0304439325723314,8.362962411824986
-1.0303377481397809,8.363208037158026
-1.0302315670443114,8.363453666279197
-1.0301253892792324,8.363699299156531
-1.0300192148378922,8.363944935758237
-1.0299130437136803,8.36419057605269
-1.0298068759000243,8.364436220008445
-1.0297007113903907,8.364681867594218
-1.0295945501782855,8.3649275187789
-1.0294883922572535,8.36517317353155
-1.0293822376208774,8.365418831821396
-1.0292760862627783,8.36566449361783
-1.0291699381766146,8.365910158890408
-1.029063793356083,8.366155827608857
-1.0289576517949175,8.366401499743061
-1.028851513486889,8.366647175263072
-1.028745378425807,8.3668928541391
-1.0286392466055165,8.367138536341523
-1.0285331180198982,8.36738422184087
-1.0284269926628715,8.367629910607835
-1.0283208705283902,8.367875602613271
-1.0282147516104454,8.368121297828184
-1.028108635903063,8.368366996223742
-1.0280025234003043,8.368612697771264
-1.0278964140962676,8.368858402442228
-1.0277903079850843,8.369104110208262
-1.0276842050609218,8.369349821041151
-1.027578105317982,8.369595534912833
-1.0274720087505018,8.369841251795389
-1.0273659153527521,8.370086971661062
-1.0272598251190377,8.370332694482238
-1.0271537380436977,8.370578420231453
-1.0270476541211055,8.370824148881391
-1.0269415733456662,8.371069880404885
-1.02683549571182,8.371315614774913
-1.0267294212140399,8.371561351964598
-1.0266233498468311,8.37180709194721
-1.0265172816047328,8.372052834696161
-1.0264112164823165,8.372298580185008
-1.026305154474185,8.37254432838745
-1.0261990955749738,8.372790079277324
-1.0260930397793515,8.373035832828615
-1.0259869870820175,8.37328158901544
-1.0258809374777036,8.373527347812061
-1.0257748909611708,8.373773109192877
-1.0256688475272147,8.374018873132423
-1.0255628071706606,8.374264639605375
-1.0254567698863633,8.37451040858654
-1.0253507356692102,8.374756180050865
-1.0252447045141195,8.375001953973428
-1.0251386764160382,8.375247730329441
-1.025032651369944,8.375493509094255
-1.0249266293708454,8.375739290243349
-1.0248206104137805,8.375985073752329
-1.0247145944938167,8.37623085959694
-1.0246085816060508,8.376476647753057
-1.024502571745609,8.376722438196678
-1.0243965649076479,8.376968230903934
-1.0242905610873514,8.377214025851083
-1.0241845602799333,8.377459823014513
-1.0240785624806363,8.377705622370737
-1.0239725676847296,8.37795142389639
-1.0238665758875138,8.378197227568238
-1.0237605870843152,8.37844303336317
-1.0236546012704888,8.378688841258198
-1.023548618441418,8.378934651230457
-1.0234426385925135,8.379180463257207
-1.023336661719214,8.379426277315824
-1.0232306878169843,8.379672093383812
-1.023124716881318,8.379917911438792
-1.0230187489077351,8.380163731458504
-1.0229127838917829,8.38040955342081
-1.0228068218290336,8.38065537730369
-1.022700862715088,8.380901203085237
-1.022594906545573,8.38114703074367
-1.022488953316141,8.381392860257316
-1.022383003022472,8.381638691604621
-1.0222770556602698,8.38188452476415
-1.022171111225266,8.382130359714578
-1.0220651697132175,8.382376196434693
-1.0219592311199057,8.382622034903402
-1.0218532954411381,8.38286787509972
-1.0217473626727482,8.383113717002773
-1.0216414328105925,8.383359560591806
-1.0215355058505549,8.383605405846167
-1.0214295817885422,8.383851252745316
-1.0213236606204872,8.384097101268825
-1.0212177423423463,8.384342951396375
-1.0211118269501012,8.384588803107752
-1.0210059144397565,8.384834656382855
-1.020900004807342,8.385080511201684
-1.0207940980489116,8.385326367544351
-1.0206881941605415,8.385572225391073
-1.0205822931383342,8.385818084722167
-1.020476394978413,8.386063945518066
-1.0203704996769265,8.386309807759295
-1.0202646072300459,8.386555671426493
-1.0201587176339648,8.386801536500395
-1.020052830884901,8.38704740296184
-1.019946946979095,8.387293270791774
-1.0198410659128094,8.38753913997124
-1.0197351876823302,8.38778501048138
-1.0196293122839653,8.388030882303442
-1.0195234397140454,8.38827675541877
-1.0194175699689227,8.388522629808808
-1.0193117030449725,8.388768505455099
-1.0192058389385912,8.389014382339283
-1.019099977646198,8.3892602604431
-1.0189941191642324,8.389506139748386
-1.0188882634891576,8.389752020237074
-1.0187824106174557,8.38999790189119
-1.018676560545632,8.39024378469286
-1.0185707132702133,8.390489668624303
-1.0184648687877458,8.390735553667831
-1.0183590270947978,8.390981439805852
-1.0182531881879582,8.391227327020866
-1.0181473520638369,8.39147321529547
-1.0180415187190643,8.391719104612344
-1.017935688150291,8.391964994954272
-1.0178298603541887,8.39221088630412
-1.0177240353274475,8.39245677864485
-1.0176182130667808,8.392702671959508
-1.01751239356892,8.392948566231242
-1.0174065768306164,8.393194461443278
-1.0173007628486417,8.393440357578934
-1.017194951619787,8.393686254621617
-1.0170891431408624,8.393932152554825
-1.0169833374086994,8.394178051362138
-1.0168775344201466,8.394423951027226
-1.0167717341720737,8.394669851533848
-1.0166659366613673,8.394915752865844
-1.0165601418849357,8.39516165500714
-1.016454349839704,8.39540755794175
-1.0163485605226175,8.395653461653774
-1.0162427739306399,8.395899366127392
-1.0161369900607526,8.396145271346867
-1.0160312089099568,8.39639117729655
-1.015925430475271,8.39663708396087
-1.0158196547537321,8.396882991324345
-1.0157138817423965,8.397128899371566
-1.0156081114383368,8.397374808087212
-1.0155023438386452,8.397620717456041
