log(n_H),log(fH2)
7.205012912794936,0.0
7.207280157463289,0.0
7.209546343186734,0.0
7.211811471354965,0.0
7.2140755431567,0.0
7.216338559593808,0.0
7.218600521494407,0.0
7.22086142952505,0.0
7.223121284202037,0.0
7.225380085901917,0.0
7.22763783487126,0.0
7.2298945312357175,0.0
7.232150175008465,0.0
7.234404766098031,0.0
7.236658304315579,0.0
7.238910789381687,0.0
7.241162220932635,0.0
7.243412598526264,0.0
7.24566192164742,0.0
7.247910189713019,0.0
7.250157402076755,0.0
7.25240355803349,0.0
7.254648656823325,0.0
7.256892697635399,0.0
7.259135679611424,0.0
7.26137760184897,0.0
7.263618463404549,0.0
7.2658582632965985,0.0
7.268097000507979,0.0
7.2703346739882955,0.0
7.272571282656347,0.0
7.274806825402308,0.0
7.277041301089826,0.0
7.279274708557727,0.0
7.281507046621672,0.0
7.283738314075877,0.0
7.285968509694627,0.0
7.288197632233695,0.0
7.290425680431659,0.0
7.29265265301113,0.0
7.294878548679891,0.0
7.297103366131967,0.0
7.299327104048624,0.0
7.301549761099289,0.0
7.303771335942429,0.0
7.305991827226355,0.0
7.308211233589981,0.0
7.310429553663532,0.0
7.312646786069203,0.0
7.3148629294217775,0.0
7.3170779823292085,0.0
7.319291943393154,0.0
7.321504811209482,0.0
7.323716584368748,0.0
7.325927261456634,0.0
7.328136841054361,0.0
7.330345321739078,0.0
7.332552702084228,0.0
7.33475898065988,0.0
7.336964156033058,0.0
7.33916822676803,0.0
7.341371191426594,0.0
7.343573048568338,0.0
7.345773796750888,0.0
7.347973434530139,0.0
7.350171960460469,0.0
7.352369373094948,0.0
7.354565670985528,0.0
7.356760852683219,0.0
7.358954916738264,0.0
7.361147861700296,0.0
7.36333968611849,0.0
7.365530388541701,0.0
7.3677199675186,0.0
7.369908421597796,0.0
7.372095749327964,0.0
7.374281949257942,0.0
7.37646701993685,0.0
7.378650959914183,0.0
7.380833767739905,0.0
7.3830154419645435,0.0
7.385195981139268,0.0
7.387375383815974,0.0
7.3895536485473565,0.0
7.391730773886987,0.0
7.393906758389375,0.0
7.396081600610037,0.0
7.398255299105558,0.0
7.400427852433653,0.0
7.402599259153216,0.0
7.404769517824382,0.0
7.406938627008573,0.0
7.409106585268547,0.0
7.4112733911684465,0.0
7.4134390432738435,0.0
7.415603540151781,0.0
7.417766880370814,0.0
7.41992906250105,0.0
7.422090085114188,0.0
7.424249946783552,0.0
7.426408646084126,0.0
7.428566181592594,0.0
7.430722551887366,0.0
7.4328777555486125,0.0
7.435031791158296,0.0
7.437184657300196,0.0
7.439336352559946,0.0
7.441486875525053,0.0
7.44363622478493,0.0
7.445784398930919,0.0
7.44793139655632,0.0
7.450077216256411,0.0
7.452221856628481,0.0
7.4543653162718435,0.0
7.456507593787867,0.0
7.458648687779995,0.0
7.460788596853767,0.0
7.4629273196168455,0.0
7.465064854679031,0.0
7.467201200652286,0.0
7.469336356150758,0.0
7.471470319790795,0.0
7.473603090190969,0.0
7.475734665972095,0.0
7.477865045757353,0.0
7.4799942281722815,0.0
7.482122211844637,0.0
7.484248995404419,0.0
7.486374577484023,0.0
7.4884989567182805,0.0
7.490622131744327,0.0
7.492744101201601,0.0
7.494864863731932,0.0
7.496984417979558,0.0
7.49910276259116,0.0
7.501219896215879,0.0
7.503335817505335,0.0
7.505450385172408,0.0
7.507563387590964,0.0
7.509674731924215,0.0
7.511784391322372,0.0
7.51389236483174,0.0
7.515998663924045,0.0
7.518103304783444,0.0
7.520206305259336,0.0
7.5223076833394575,0.0
7.52440745652101,0.0
7.526505641534393,0.0
7.528602254248342,0.0
7.530697309651833,0.0
7.532790821872201,0.0
7.534882804208149,0.0
7.536973269168591,0.0
7.539062228512902,0.0
7.541149693290643,0.0
7.543235673879905,0.0
7.545320180023923,0.0
7.54740322086588,0.0
7.549484804981867,0.0
7.55156494041209,0.0
7.553643634690385,0.0
7.555720894872115,0.0
7.557796727560543,0.0
7.559871138931756,0.0
7.561944134758225,0.0
7.564015720431061,0.0
7.566085900981052,0.0
7.56815468109854,0.0
7.570222065152211,0.0
7.572288057206834,0.0
7.574352661040047,0.0
7.576415880158196,0.0
7.5784777178113165,0.0
7.580538177007286,0.0
7.582597260525198,0.0
7.584654970928,0.0
7.586711310574437,0.0
7.588766281630341,0.0
7.590819886079292,0.0
7.5928721257327085,0.0
7.594923002239365,0.0
7.5969725170944,0.0
7.5990206716478355,0.0
7.6010674671126095,0.0
7.603112904572187,0.0
7.60515698498775,0.0
7.6071997092049894,0.0
7.609241077960528,0.0
7.611281091887997,0.0
7.613319751523775,0.0
7.615357057312423,0.0
7.617393009611806,0.0
7.619427608697961,0.0
7.621460854769676,0.0
7.623492747952838,0.0
7.625523288304534,0.0
7.627552475816937,0.0
7.629580310420977,0.0
7.631606791989816,0.0
7.633631920342132,0.0
7.635655695245231,0.0
7.637678116417987,0.0
7.6396991835336285,0.0
7.641718896222362,0.0
7.643737254073875,0.0
7.645754256639688,0.0
7.647769903435389,0.0
7.649784193942744,0.0
7.651797127611726,0.0
7.65380870386254,0.0
7.655818922087247,0.0
7.657827781651333,0.0
7.659835281895534,0.0
7.661841422137325,0.0
7.663846201672228,0.0
7.665849619775171,0.0
7.66785167570184,0.0
7.669852368689903,0.0
7.671851697960193,0.0
7.6738496627177994,0.0
7.6758462621531205,0.0
7.677841495442842,0.0
7.67983536175088,0.0
7.681827860229262,0.0
7.683818990018969,0.0
7.68580875025073,0.0
7.6877971400457765,0.0
7.689784158516561,0.0
7.691769804767432,0.0
7.693754077895276,0.0
7.695736976990134,0.0
7.697718501135774,0.0
7.699698649410241,0.0
7.701677420886383,0.0
7.70365481463234,0.0
7.705630829712015,0.0
7.707605465185521,0.0
7.7095787201096035,0.0
7.71155059353804,0.0
7.7135210845220215,0.0
7.7154901921105195,0.0
7.717457915350622,0.0
7.71942425328787,0.0
7.721389204966558,0.0
7.723352769430037,0.0
7.725314945720991,0.0
7.727275732881709,0.0
7.729235129954328,0.0
7.731193135981088,0.0
7.733149750004553,0.0
7.7351049710678295,0.0
7.737058798214779,0.0
7.739011230490212,0.0
7.74096226694008,0.0
7.742911906611651,0.0
7.744860148553683,0.0
7.7468069918165865,0.0
7.748752435452583,0.0
7.750696478515846,0.0
7.75263912006265,0.0
7.7545803591515,0.0
7.756520194843262,0.0
7.7584586262012865,0.0
7.760395652291525,0.0
7.7623312721826405,0.0
7.764265484946119,0.0
7.7661982896563675,0.0
7.768129685390813,0.0
7.770059671229996,0.0
7.771988246257663,0.0
7.773915409560846,0.0
7.775841160229952,0.0
7.777765497358836,0.0
7.779688420044879,0.0
7.78160992738906,0.0
7.783530018496028,0.0
7.785448692474161,0.0
7.78736594843564,0.0
7.7892817854965015,0.0
7.791196202776703,0.0
7.793109199400178,0.0
7.79502077449489,0.0
7.796930927192883,0.0
7.7988396566303395,0.0
7.800746961947651,0.0
7.802652842289613,0.0
7.804557296805308,0.0
7.806460324647995,0.0
7.8083619249754435,0.0
7.81026209694984,0.0
7.812160839737672,0.0
7.814058152509858,0.0
7.815954034441795,0.0
7.817848484713415,0.0
7.8197415025092285,0.0
7.821633087018366,0.0
7.823523237434611,0.0
7.825411952956436,0.0
7.827299232787032,0.0
7.829185076134347,0.0
7.831069482211103,0.0
7.83295245023484,0.0
7.834833979427932,0.0
7.83671406901762,0.0
7.838592718236036,0.0
7.840469926320235,0.0
7.842345692512215,0.0
7.844220016058937,0.0
7.846092896212365,0.0
7.847964332229474,0.0
7.849834323372282,0.0
7.85170286890787,0.0
7.8535699681084035,0.0
7.855435620251159,0.0
7.857299824618541,0.0
7.859162580498105,0.0
7.861023887182581,0.0
7.862883743969887,0.0
7.864742150163159,0.0
7.866599105070761,0.0
7.868454608006313,0.0
7.870308658288704,0.0
7.872161255242119,0.0
7.874012398196046,0.0
7.8758620864853075,0.0
7.877710319450069,0.0
7.879557096435862,0.0
7.881402416793603,0.0
7.883246279879607,0.0
7.885088685055609,0.0
7.88692963168878,0.0
7.888769119151741,0.0
7.890607146822587,0.0
7.892443714084898,0.0
7.894278820327759,0.0
7.896112464945774,0.0
7.8979446473390835,0.0
7.899775366913383,0.0
7.901604623079939,0.0
7.903432415255598,0.0
7.905258742862816,0.0
7.907083605329657,0.0
7.908907002089825,0.0
7.910728932582672,0.0
7.912549396253213,0.0
7.914368392552142,0.0
7.916185920935853,0.0
7.918001980866446,0.0
7.919816571811749,0.0
7.921629693245331,0.0
7.923441344646518,0.0
7.925251525500405,0.0
7.927060235297877,0.0
7.9288674735356155,0.0
7.930673239716122,0.0
7.932477533347863,0.0
7.934280353945264,0.0
7.93608170102853,0.0
7.937881574123784,0.0
7.93967997276312,0.0
7.941476896484429,0.0
7.943272344831426,0.0
7.94506631735371,0.0
7.946858813606787,0.0
7.948649833152103,0.0
7.9504393755570675,0.0
7.952227440395068,0.0
7.954014027245494,0.0
7.955799135693751,0.0
7.957582765331278,0.0
7.9593649157555575,0.0
7.961145586570137,0.0
7.962924777384639,0.0
7.964702487814777,0.0
7.966478717482369,0.0
7.9682534660153514,0.0
7.970026733047793,0.0
7.971798518219911,0.0
7.973568821178082,0.0
7.975337641574855,0.0
7.97710497906897,0.0
7.978870833325366,0.0
7.980635204015199,0.0
7.982398090815854,0.0
7.98415949341096,0.0
7.985919411490401,0.0
7.9876778447503325,0.0
7.989434792893192,0.0
7.991190255627718,0.0
7.992944232668956,0.0
7.99469672373828,0.0
7.996447728563401,0.0
7.998197246878379,0.0
7.999945278423646,0.0
8.001691822946007,0.0
8.003436885098969,0.0
8.005180502335785,0.0
8.006922716488614,0.0
8.008663546920829,0.0
8.010403007738482,0.0
8.012141105245911,0.0
8.013877842081328,0.0
8.015613217711573,0.0
8.017347229754186,0.0
8.019079874506334,0.0
8.02081114747552,0.0
8.02254104368399,0.0
8.024269557906617,0.0
8.025996684824166,0.0
8.027722419132383,0.0
8.029446755613701,0.0
8.031169689185246,0.0
8.032891214929105,0.0
8.03461132811065,0.0
8.036330024188322,0.0
8.038047298817581,0.0
8.039763147850827,0.0
8.04147756733458,0.0
8.043190553504859,0.0
8.044902102781395,0.0
8.046612211761138,0.0
8.04832087721137,0.0
8.05002809606287,0.0
8.051733865402719,0.0
8.053438182467112,0.0
8.055141044634873,0.0
8.056842449420673,0.0
8.058542394468478,0.0
8.060240877545555,0.0
8.061937896536604,0.0
8.063633449438202,0.0
8.065327534353466,0.0
8.067020149486988,0.0
8.06871129313999,0.0
8.070400963705735,0.0
8.072089159665154,0.0
8.073775879582687,0.0
8.075461122102332,0.0
8.077144885943907,0.0
8.07882716989947,0.0
8.080507972829954,0.0
8.082187293661951,0.0
8.083865131384664,0.0
8.08554148504702,0.0
8.087216353754922,0.0
8.088889736668648,0.0
8.090561633000375,0.0
8.092232042011846,0.0
8.093900963012134,0.0
8.095568395355535,0.0
8.097234338439575,0.0
8.098898791703098,0.0
8.100561754624476,0.0
8.102223226719897,0.0
8.10388320754174,0.0
8.10554169667705,0.0
8.107198693746076,0.0
8.10885419840088,0.0
8.11050821032405,0.0
8.112160729227433,0.0
8.11381175485098,0.0
8.11546128696162,0.0
8.1171093253522,0.0
8.118755869840495,0.0
8.120400920268244,0.0
8.122044476500268,0.0
8.123686538423602,0.0
8.125327105946699,0.0
8.126966178998659,0.0
8.128603757528516,0.0
8.130239841504537,0.0
8.131874430913586,0.0
8.133507525760507,0.0
8.135139126067545,0.0
8.136769231873789,0.0
8.138397843234658,0.0
8.140024960221414,0.0
8.141650582920683,0.0
8.143274711434032,0.0
8.14489734587754,0.0
8.14651848638141,0.0
8.148138133089601,0.0
8.149756286159473,0.0
8.151372945761459,0.0
8.152988112078749,0.0
8.154601785307,0.0
8.156213965654242,0.0
8.157824653340574,0.0
8.159433848597688,0.0
8.161041551668887,0.0
8.162647762808753,0.0
8.164252482282704,0.0
8.165855710366912,0.0
8.167457447348099,0.0
8.169057693523396,0.0
8.17065644920019,0.0
8.17225371469598,0.0
8.173849490338243,0.0
8.175443776464308,0.0
8.17703657342123,0.0
8.178627881565683,0.0
8.180217701263844,0.0
8.181806032891306,0.0
8.183392876832965,0.0
8.184978233482942,0.0
8.186562103244505,0.0
8.188144486529973,0.0
8.189725383760663,0.0
8.19130479536681,0.0
8.192882721787502,0.0
8.194459163470633,0.0
8.196034120872836,0.0
8.197607594459443,0.0
8.199179584704424,0.0
8.20075009209036,0.0
8.20231911710839,0.0
8.203886660258183,0.0
8.205452722047898,0.0
8.20701730299416,0.0
8.208580403622026,0.0
8.21014202446496,0.0
8.211702166064812,0.0
8.213260828971805,0.0
8.214818013744498,0.0
8.216373720949786,0.0
8.21792795116288,0.0
8.219480704967292,0.0
8.22103198295483,0.0
8.222581785725582,0.0
8.224130113887917,0.0
8.225676968058464,0.0
8.22722234886213,0.0
8.22876625693207,0.0
8.230308692909711,0.0
8.231849657444727,0.0
8.233389151195057,0.0
8.234927174826895,0.0
8.236463729014702,0.0
8.237998814441195,0.0
8.239532431797366,0.0
8.241064581782474,0.0
8.242595265104061,0.0
8.244124482477948,0.0
8.245652234628249,0.0
8.247178522287378,0.0
8.248703346196049,0.0
8.250226707103296,0.0
8.251748605766476,0.0
8.253269042951349,0.0
8.254788019432285,0.0
8.256305535992055,0.0
8.257821593421834,0.0
8.259336192521344,0.0
8.260849334098618,0.0
8.262361018969965,0.0
8.263871247960031,0.0
8.265380021901798,0.0
8.266887341636622,0.0
8.268393208014247,0.0
8.269897621892829,0.0
8.271400584138956,0.0
8.27290209562767,0.0
8.27440215724248,0.0
8.275900769875399,0.0
8.277397934426936,0.0
8.278893651806142,0.0
8.280387922930608,0.0
8.28188074872649,0.0
8.283372130128535,0.0
8.284862068080082,0.0
8.286350563533096,0.0
8.287837617448172,0.0
8.28932323079456,0.0
8.290807404550174,0.0
8.292290139701619,0.0
8.2937714372442,0.0
8.29525129818194,0.0
8.2967297235276,0.0
8.298206714302685,0.0
8.299682271537474,0.0
8.301156396271024,0.0
8.302629089551194,0.0
8.304100352434657,0.0
8.305570185986918,0.0
8.307038591282323,0.0
8.308505569404089,0.0
8.309971121444304,0.0
8.311435248503953,0.0
8.31289795169293,0.0
8.314359232130053,0.0
8.315819090943084,0.0
8.317277529268736,0.0
8.3187345482527,0.0
8.32019014904965,0.0
8.321644332823265,0.0
8.323097100746242,0.0
8.324548454000311,0.0
8.325998393776255,0.0
8.327446921273916,0.0
8.328894037702222,0.0
8.330339744279193,0.0
8.331784042231961,0.0
8.333226932796787,0.0
8.33466841721907,0.0
8.336108496753367,0.0
8.337547172663408,0.0
8.338984446222108,0.0
8.340420318711589,0.0
8.341854791423184,0.0
8.343287865657466,0.0
8.344719542724524,0.0
8.346149823943913,0.0
8.34757871064441,0.0
8.349006204164395,0.0
8.350432305851628,0.0
8.351857017063033,0.0
8.353280339164824,0.0
8.354702273532473,0.0
8.356122821550747,0.0
8.357541984613711,0.0
8.358959764124762,0.0
8.360376161496626,0.0
8.361791178151394,0.0
8.363204815520529,0.0
8.364617075044883,0.0
8.36602795817472,0.0
8.367437466369735,0.0
8.36884560109906,0.0
8.370252363841294,0.0
8.371657756084517,0.0
8.373061779326301,0.0
8.374464435073737,0.0
8.37586572484344,0.0
8.377265650161577,0.0
8.378664212563878,0.0
8.38006141359565,0.0
8.381457254811798,0.0
8.382851737776836,0.0
8.3842448640649,0.0
8.385636635259774,0.0
8.38702705295489,0.0
8.388416118753353,0.0
8.389803834267946,0.0
8.39119020112115,0.0
8.392575220945153,0.0
8.393958895381862,0.0
8.395341226082918,0.0
8.396722214709703,0.0
8.398101862933355,0.0
8.399480172434778,0.0
8.400857144904649,0.0
8.402232782043429,0.0
8.40360708556137,0.0
8.40498005717853,0.0
8.406351698624775,0.0
8.407722011639786,0.0
8.40909099797307,0.0
8.410458659383965,0.0
8.41182499764164,0.0
8.41319001452511,0.0
8.41455371182324,0.0
8.415916091334736,0.0
8.417277154868165,0.0
8.41863690424195,0.0
8.419995341284372,0.0
8.421352467833573,0.0
8.422708285737563,0.0
8.424062796854216,0.0
8.425416003051263,0.0
8.426767906206305,0.0
8.428118508206804,0.0
8.429467810950385,0.0
8.430815816344776,0.0
8.432162526307563,0.0
8.43350794276656,0.0
8.4348520676596,0.0
8.436194902934236,0.0
8.437536450547876,0.0
8.438876712467698,0.0
8.440215690670668,0.0
8.441553387143516,0.0
8.442889803882723,0.0
8.444224942894506,0.0
8.445558806194803,0.0
8.446891395809262,0.0
8.44822271377321,0.0
8.449552762131658,0.0
8.450881542939268,0.0
8.452209058260346,0.0
8.453535310168816,0.0
8.454860300748207,0.0
8.456184032091638,0.0
8.457506506301794,0.0
8.458827725490906,0.0
8.460147691780739,0.0
8.461466407302565,0.0
8.462783874197145,0.0
8.46410009461471,0.0
8.465415070714936,0.0
8.466728804666927,0.0
8.468041298649185,0.0
8.469352554849598,0.0
8.470662575465408,0.0
8.471971362703185,0.0
8.473278918778808,0.0
8.47458524591744,0.0
8.475890346353497,0.0
8.477194222330617,0.0
8.478496876101644,0.0
8.479798309928587,0.0
8.481098526082594,0.0
8.482397526843924,0.0
8.483695314501905,0.0
8.48499189135491,0.0
8.486287259710323,0.0
8.487581421884489,0.0
8.488874380202688,0.0
8.490166136999095,0.0
8.491456694616733,0.0
8.492746055407439,0.0
8.49403422173181,0.0
8.495321195959166,0.0
8.496606980467492,0.0
8.497891577643395,0.0
8.499174989882052,0.0
8.500457219587151,0.0
8.501738269170831,0.0
8.503018167327902,0.0
8.50429697573702,0.0
8.50557476180855,0.0
8.506851594822823,0.0
8.508127547554297,0.0
8.50940269497219,0.0
8.510677114379112,0.0
8.51195088471479,0.0
8.513224086202369,0.0
8.514496799719527,0.0
8.515769106212334,0.0
8.517041085985218,0.0
8.518312817953392,0.0
8.519584378814693,0.0
8.520855842167666,0.0
8.522127277569018,0.0
8.523398749543977,0.0
8.52467031655549,0.0
8.52594202994513,0.0
8.527213932857867,0.0
8.528486059165779,0.0
8.529758432406426,0.0
8.531031064752764,0.0
8.53230395603167,0.0
8.533577092807839,0.0
8.53485044754884,0.0
8.536123977885396,0.0
8.537397625978452,0.0
8.538671318001539,0.0
8.539944963743123,0.0
8.541218456329412,0.0
8.542491672063333,0.0
8.543764470370498,0.0
8.545036693837758,0.0
8.546308168324778,0.0
8.547578703123762,0.0
8.548848091137254,0.0
8.550116109038555,0.0
8.55138251737373,0.0
8.552647060558057,0.0
8.553909466712856,0.0
8.555169447280075,0.0
8.556426696341376,0.0
8.55768088955438,0.0
8.558931682599928,0.0
8.560178709008378,0.0
8.561421577197457,0.0
8.56265986650448,0.0
8.563893121925737,0.0
8.565120847176233,0.0
8.56634249553919,0.0
8.56755745776468,0.0
8.568765045964486,0.0
8.569964471977315,0.0
8.571154817946514,0.0
8.572334995691083,0.0
8.573503689555496,0.0
8.574659274228894,0.0
8.575799693431934,0.0
8.57692227514286,0.0
8.578023439334661,0.0
8.579098213796073,0.0
8.580139384115755,0.0
8.581135885256217,0.0
8.582107540513077,0.0
8.583079195769937,0.0
8.584050851026799,0.0
8.585022506283659,0.0
8.585994161540519,0.0
8.58696581679738,0.0
8.587937472054241,0.0
8.588909127311101,0.0
8.589880782567962,0.0
8.590852437824823,0.0
8.591824093081684,0.0
8.592795748338544,0.0
8.593767403595406,0.0
8.594739058852266,0.0
8.595710714109126,0.0
8.596682369365986,0.0
8.597654024622848,0.0
8.598625679879708,0.0
8.599597335136568,0.0
8.60056899039343,0.0
8.60154064565029,0.0
8.60251230090715,0.0
8.603483956164013,0.0
8.604455611420873,0.0
8.605427266677733,0.0
8.606398921934593,0.0
8.607370577191455,0.0
8.608344054566075,0.0
8.609322742992711,0.0
8.610311167935695,0.0
8.611316011232667,0.0
8.61234626604608,0.0
8.61341359161327,0.0
8.614531641611233,0.0
8.615714424978034,0.0
8.616973426002374,0.0
8.618314534036973,0.0
8.61973618733753,0.0
8.621229826798302,0.0
8.622782296164795,0.0
8.624378856072308,0.0
8.626005564185647,0.0
8.627650559793612,0.0
8.629304420998528,0.0
8.630959980132834,0.0
8.632611921128358,0.0
8.634256349459612,0.0
8.635890418315158,0.0
8.637512033621224,0.0
8.639119632877165,0.0
8.64071202367398,0.0
8.642288267031482,0.0
8.643847592966694,0.0
8.645389338548744,0.0
8.646912901194652,0.0
8.648417701870324,0.0
8.649903154197583,0.0
8.651368636313512,0.0
8.652813462758433,0.0
8.654236853717046,0.0
8.655637898577757,0.0
8.657015509893707,0.0
8.658368362169778,0.0
8.659694806949208,0.0
8.660992750412168,0.0
8.662259470038705,0.0
8.663491328332325,0.0
8.66468330379156,0.0
8.665828176343798,0.0
8.666915004291779,0.0
8.66792598266237,0.0
8.66889763791923,0.0
8.66986929317609,0.0
8.670840948432952,0.0
8.671812603689812,0.0
8.672784258946672,0.0
8.673755914203534,0.0
8.674727569460394,0.0
8.675699224717254,0.0
8.676670879974116,0.0
8.677642535230977,0.0
8.678614190487837,0.0
8.679585845744697,0.0
8.680557501001559,0.0
8.681529156258419,0.0
8.682500811515279,0.0
8.683472466772141,0.0
8.684444122029001,0.0
8.685415777285861,0.0
8.686387432542723,0.0
8.687359087799583,0.0
8.688330743056444,0.0
8.689302398313304,0.0
8.690274053570166,0.0
8.691245708827026,0.0
8.692217364083886,0.0
8.693189019340748,0.0
8.694160674597608,0.0
8.695132329854468,0.0
8.696103985111328,0.0
8.69707564036819,0.0
8.69804729562505,0.0
8.69901895088191,0.0
8.699990606138773,0.0
8.700962261395633,0.0
8.701933916652493,0.0
8.702905571909355,0.0
8.703877227166215,0.0
8.704848882423075,0.0
8.705820537679935,0.0
8.706792192936797,0.0
8.707763848193657,0.0
8.708735503450518,0.0
8.70970715870738,0.0
8.71067881396424,0.0
8.7116504692211,0.0
8.71262212447796,0.0
8.713593779734822,0.0
8.714565434991682,0.0
8.715537090248542,0.0
8.716508745505404,0.0
8.717480400762264,0.0
8.718452056019125,0.0
8.719423711275985,0.0
8.720395366532847,0.0
8.721367880325047,0.0
8.722343466774472,0.0
8.723324813713091,0.0
8.724316142804307,0.0
8.725323212682222,0.0
8.726353969799757,0.0
8.72741856437376,0.0
8.728529051097183,0.0
8.729698033536724,0.0
8.730936420393338,0.0
8.732250729074629,0.0
8.733641174436887,0.0
8.735101507548368,0.0
8.736620672644621,0.0
8.738185338470982,0.0
8.739782197971014,0.0
8.74139942664135,0.0
8.743027281068303,0.0
8.7446581103808,0.0
8.746286076532076,0.0
8.747906786253235,0.0
8.749516940342966,0.0
8.751114040631935,0.0
8.752696160825199,0.0
8.754261773122678,0.0
8.755809618534803,0.0
8.757338609236024,0.0
8.75884775314652,0.0
8.760336092855223,0.0
8.761802652480666,0.0
8.7632463869322,0.0
8.764666128196353,0.0
8.766060522588832,0.0
8.767427951058398,0.0
8.768766420911993,0.0
8.770073410305026,0.0
8.77134563342631,0.0
8.772578667609443,0.0
8.77376632705419,0.0
8.774899537774642,0.0
8.775964135035691,0.0
8.776936014516027,0.0
8.777907669772887,0.0
8.778879325029749,0.0
8.779850980286609,0.0
8.780822635543469,0.0
8.781794290800331,0.0
8.782765946057191,0.0
8.783737601314051,0.0
8.784709256570912,0.0
8.785680911827773,0.0
8.786652567084634,0.0
8.787624222341494,0.0
8.788595877598356,0.0
8.789567532855216,0.0
8.790539188112076,0.0
8.791510843368938,0.0
8.792482498625798,0.0
8.793454153882658,0.0
8.79442580913952,0.0
8.79539746439638,0.0
8.79636911965324,0.0
8.797340774910102,0.0
8.798312430166963,0.0
8.799284085423823,0.0
8.800255740680683,0.0
8.801227395937545,0.0
8.802199051194405,0.0
8.803170706451265,0.0
8.804142361708127,0.0
8.805114016964987,0.0
8.806085672221847,0.0
8.807057327478708,0.0
8.80802898273557,0.0
8.80900063799243,0.0
8.80997229324929,0.0
8.810943948506152,0.0
8.811915603763012,0.0
8.812887259019872,0.0
8.813858914276732,0.0
8.814830569533594,0.0
8.815802224790454,0.0
8.816773880047315,0.0
8.817745535304176,0.0
8.818717190561037,0.0
8.819688845817897,0.0
8.820660501074757,0.0
8.821632156331619,0.0
8.822603811588479,0.0
8.82357546684534,0.0
8.824547122102201,0.0
8.825518777359061,0.0
8.826490432615921,0.0
8.827462087872783,0.0
8.828433743129644,0.0
8.829405398386504,0.0
8.830377053643364,0.0
8.831348708900226,0.0
8.832320364157086,0.0
8.833292019413946,0.0
8.834263674670808,0.0
8.835235329927668,0.0
8.836206985184528,0.0
8.83717864044139,0.0
8.83815029569825,0.0
8.83912195095511,0.0
8.840093606211973,0.0
8.841065261468833,0.0
8.842036916725693,0.0
8.843008571982553,0.0
8.843980227239415,0.0
8.844951882496275,0.0
8.845923537753135,0.0
8.846895193009997,0.0
8.847866848266857,0.0
8.848838503523718,0.0
8.849810158780578,0.0
8.85078181403744,0.0
8.8517534692943,0.0
8.85272512455116,0.0
8.853696779808022,0.0
8.854668435064882,0.0
8.855640090321742,0.0
8.856611745578604,0.0
8.857583478823827,0.0
8.858556486246782,0.0
8.859531887757745,0.0
8.86051171300381,0.0
8.861498671978676,0.0
8.862496762626176,0.0
8.863511452668106,0.0
8.86455009326497,0.0
8.865621939954746,0.0
8.866737780054526,0.0
8.867908742992286,0.0
8.869144371498956,0.0
8.870450375995308,0.0
8.871827018303724,0.0
8.873268907535685,0.0
8.8747662925346,0.0
8.876307154296663,0.0
8.877879207776347,0.0
8.879471264399834,0.0
8.881073873016504,0.0
8.882679426600905,0.0
8.88428197490884,0.0
8.885876924683439,0.0
8.887460731514054,0.0
8.88903062940562,0.0
8.890584410651533,0.0
8.892120252740984,0.0
8.893636583175315,0.0
8.89513197193791,0.0
8.896605041987359,0.0
8.89805438900454,0.0
8.899478501952178,0.0
8.900875675286358,0.0
8.902243901276485,0.0
8.903580725726242,0.0
8.904883040132699,0.0
8.906146762898457,0.0
8.907366319738257,0.0
8.90853373867431,0.0
8.90963694238072,0.0
8.910656170164543,0.0
8.911627825421403,0.0
8.912599480678264,0.0
8.913571135935126,0.0
8.914542791191986,0.0
8.915514446448846,0.0
8.916486101705708,0.0
8.917457756962568,0.0
8.918429412219428,0.0
8.91940106747629,0.0
8.92037272273315,0.0
8.92134437799001,0.0
8.922316033246872,0.0
8.923287688503732,0.0
8.924259343760593,0.0
8.925230999017453,0.0
8.926202654274315,0.0
8.927174309531175,0.0
8.928145964788035,0.0
8.929117620044897,0.0
8.930089275301757,0.0
8.931060930558617,0.0
8.932032585815477,0.0
8.93300424107234,0.0
8.9339758963292,0.0
8.93494755158606,0.0
8.935919206842922,0.0
8.936890862099782,0.0
8.937862517356642,0.0
8.938834172613504,0.0
8.939805827870364,0.0
8.940777483127224,0.0
8.941749138384084,0.0
8.942720793640946,0.0
8.943692448897806,0.0
8.944664104154667,0.0
8.945635759411529,0.0
8.946607414668389,0.0
8.947579069925249,0.0
8.948550725182109,0.0
8.949522380438971,0.0
8.950494035695831,0.0
8.951465690952691,0.0
8.952437346209553,0.0
8.953409001466413,0.0
8.954380656723274,0.0
8.955352311980135,0.0
8.956323967236996,0.0
8.957295622493856,0.0
8.958267277750716,0.0
8.959238933007578,0.0
8.960210588264438,0.0
8.961182243521298,0.0
8.96215389877816,0.0
8.96312555403502,0.0
8.96409720929188,0.0
8.965068864548742,0.0
8.966040519805603,0.0
8.967012175062463,0.0
8.967983830319325,0.0
8.968955485576185,0.0
8.969927140833045,0.0
8.970898796089905,0.0
8.971870451346767,0.0
8.972842106603627,0.0
8.973813761860487,0.0
8.97478541711735,0.0
8.97575707237421,0.0
8.97672872763107,0.0
8.977700382887932,0.0
8.978672038144792,0.0
8.979643693401652,0.0
8.980615348658514,0.0
8.981587003915374,0.0
8.982558659172234,0.0
8.983530314429096,0.0
8.984501969685956,0.0
8.985473624942816,0.0
8.986445280199678,0.0
8.987416935456539,0.0
8.988388590713399,0.0
8.989360245970259,0.0
